Year,Price,Production
2010,21809,1620
2011,22910,1940
2012,17548,2220
2013,15032,2630
2014,16893,2450
2015,11863,2280
2016,9595,2090
2017,10410,2160
2018,13144,2400
2019,13914,2610
2020,13787,2510
2021,18465,2730
2022,25834,3270
